,Temperature,WI,GHGI,Age,Uses_College,Uses_Sports,Uses_ResidentHousing,Uses_Laboratory,Uses_Office,Uses_Hotel,Uses_Distribution,Uses_Food,Uses_Worship,Uses_Medical,Y_Electric
9,55.3,2.441666666666667,0.6833333333333332,1902.0,1,0,0,0,0,0,0,0,0,0,3.2386264473460575
10,46.2,2.441666666666667,0.6833333333333332,1902.0,1,0,0,0,0,0,0,0,0,0,3.2374451215981734
11,35.35,2.441666666666667,0.6833333333333332,1902.0,1,0,0,0,0,0,0,0,0,0,3.222961585025336
0,32.6,1.5083333333333335,0.6,1957.0,1,0,0,0,0,0,0,0,0,0,3.341035834702906
1,34.05,1.5083333333333335,0.6,1957.0,1,0,0,0,0,0,0,0,0,0,3.937801894465461
2,42.55,1.5083333333333335,0.6,1957.0,1,0,0,0,0,0,0,0,0,0,3.641235576363711
3,47.1,1.5083333333333335,0.6,1957.0,1,0,0,0,0,0,0,0,0,0,3.0876371785633183
4,58.6,1.5083333333333335,0.6,1957.0,1,0,0,0,0,0,0,0,0,0,4.189559818092466
5,68.4,1.5083333333333335,0.6,1957.0,1,0,0,0,0,0,0,0,0,0,4.475322993539763
6,76.05,1.5083333333333335,0.6,1957.0,1,0,0,0,0,0,0,0,0,0,4.591398291384069
7,76.4,1.5083333333333335,0.6,1957.0,1,0,0,0,0,0,0,0,0,0,4.6839435424374924
8,67.5,1.5083333333333335,0.6,1957.0,1,0,0,0,0,0,0,0,0,0,4.254848648322613
9,55.3,1.5083333333333335,0.6,1957.0,1,0,0,0,0,0,0,0,0,0,3.782296796952138
10,46.2,1.5083333333333335,0.6,1957.0,1,0,0,0,0,0,0,0,0,0,3.7809171612747847
11,35.35,1.5083333333333335,0.6,1957.0,1,0,0,0,0,0,0,0,0,0,3.7640022639012782
0,32.6,0.5499999999999999,0.3833333333333333,1909.0,1,0,0,0,0,0,0,0,0,0,2.5094672690699293
1,34.05,0.5499999999999999,0.3833333333333333,1909.0,1,0,0,0,0,0,0,0,0,0,2.9577009811154418
2,42.55,0.5499999999999999,0.3833333333333333,1909.0,1,0,0,0,0,0,0,0,0,0,2.7349486656045543
3,47.1,0.5499999999999999,0.3833333333333333,1909.0,1,0,0,0,0,0,0,0,0,0,2.3191383815424036
4,58.6,0.5499999999999999,0.3833333333333333,1909.0,1,0,0,0,0,0,0,0,0,0,3.14679750696194
5,68.4,0.5499999999999999,0.3833333333333333,1909.0,1,0,0,0,0,0,0,0,0,0,3.361435532702914
6,76.05,0.5499999999999999,0.3833333333333333,1909.0,1,0,0,0,0,0,0,0,0,0,3.448620218859904
7,76.4,0.5499999999999999,0.3833333333333333,1909.0,1,0,0,0,0,0,0,0,0,0,3.5181313794449496
8,67.5,0.5499999999999999,0.3833333333333333,1909.0,1,0,0,0,0,0,0,0,0,0,3.19583624542641
9,55.3,0.5499999999999999,0.3833333333333333,1909.0,1,0,0,0,0,0,0,0,0,0,2.840900392408822
10,46.2,0.5499999999999999,0.3833333333333333,1909.0,1,0,0,0,0,0,0,0,0,0,2.8398641417527837
11,35.35,0.5499999999999999,0.3833333333333333,1909.0,1,0,0,0,0,0,0,0,0,0,2.8271592851099436
0,32.6,1045.1666666666667,0.6,1909.0,0,0,0,0,0,0,0,0,0,0,5.0865565973232
1,34.05,1045.1666666666667,0.6,1909.0,0,0,0,0,0,0,0,0,0,0,5.995102476063742
2,42.55,1045.1666666666667,0.6,1909.0,0,0,0,0,0,0,0,0,0,0,5.543595387688424
3,47.1,1045.1666666666667,0.6,1909.0,0,0,0,0,0,0,0,0,0,0,4.700770071853541
4,58.6,1045.1666666666667,0.6,1909.0,0,0,0,0,0,0,0,0,0,0,6.378391069993835
5,68.4,1045.1666666666667,0.6,1909.0,0,0,0,0,0,0,0,0,0,0,6.813450924858495
6,76.05,1045.1666666666667,0.6,1909.0,0,0,0,0,0,0,0,0,0,0,6.990169643617378
7,76.4,1045.1666666666667,0.6,1909.0,0,0,0,0,0,0,0,0,0,0,7.131065066649732
8,67.5,1045.1666666666667,0.6,1909.0,0,0,0,0,0,0,0,0,0,0,6.477789982956468
9,55.3,1045.1666666666667,0.6,1909.0,0,0,0,0,0,0,0,0,0,0,5.758353899033255
10,46.2,1045.1666666666667,0.6,1909.0,0,0,0,0,0,0,0,0,0,0,5.75625347410406
11,35.35,1045.1666666666667,0.6,1909.0,0,0,0,0,0,0,0,0,0,0,5.730501405857864
0,32.6,0.8666666666666667,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.02108796024428512
1,34.05,0.8666666666666667,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.024854630093407073
2,42.55,0.8666666666666667,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.022982761895836593
3,47.1,0.8666666666666667,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.019488557828087425
4,58.6,0.8666666666666667,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.026443676529091936
5,68.4,0.8666666666666667,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.02824735741767155
6,76.05,0.8666666666666667,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.02898000183915886
7,76.4,0.8666666666666667,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.02956412923903319
8,67.5,0.8666666666666667,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.026855766768289165
9,55.3,0.8666666666666667,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.023873112541250605
10,46.2,0.8666666666666667,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.0238644045525444
11,35.35,0.8666666666666667,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.023757641051344064
0,32.6,2.3916666666666666,1.7166666666666668,1997.0,0,0,0,1,0,0,0,0,0,0,9.06993170106703
1,34.05,2.3916666666666666,1.7166666666666668,1997.0,0,0,0,1,0,0,0,0,0,0,10.689976403174382
2,42.55,2.3916666666666666,1.7166666666666668,1997.0,0,0,0,1,0,0,0,0,0,0,9.88488589139932
3,47.1,2.3916666666666666,1.7166666666666668,1997.0,0,0,0,1,0,0,0,0,0,0,8.382028721860403
4,58.6,2.3916666666666666,1.7166666666666668,1997.0,0,0,0,1,0,0,0,0,0,0,11.373425275162441
5,68.4,2.3916666666666666,1.7166666666666668,1997.0,0,0,0,1,0,0,0,0,0,0,12.149188425340535
6,76.05,2.3916666666666666,1.7166666666666668,1997.0,0,0,0,1,0,0,0,0,0,0,12.464298791022227
7,76.4,2.3916666666666666,1.7166666666666668,1997.0,0,0,0,1,0,0,0,0,0,0,12.715531985708177
8,67.5,2.3916666666666666,1.7166666666666668,1997.0,0,0,0,1,0,0,0,0,0,0,11.55066528704117
9,55.3,2.3916666666666666,1.7166666666666668,1997.0,0,0,0,1,0,0,0,0,0,0,10.267825703991885
10,46.2,2.3916666666666666,1.7166666666666668,1997.0,0,0,0,1,0,0,0,0,0,0,10.264080398049348
11,35.35,2.3916666666666666,1.7166666666666668,1997.0,0,0,0,1,0,0,0,0,0,0,10.218161416183083
0,32.6,5.516666666666667,0.44166666666666665,1966.0,0,0,1,0,0,0,0,0,0,0,1.346747434400862
1,34.05,5.516666666666667,0.44166666666666665,1966.0,0,0,1,0,0,0,0,0,0,0,1.5872995265319538
2,42.55,5.516666666666667,0.44166666666666665,1966.0,0,0,1,0,0,0,0,0,0,0,1.4677557838744442
3,47.1,5.516666666666667,0.44166666666666665,1966.0,0,0,1,0,0,0,0,0,0,0,1.24460426476109
4,58.6,5.516666666666667,0.44166666666666665,1966.0,0,0,1,0,0,0,0,0,0,0,1.6887813287362412
5,68.4,5.516666666666667,0.44166666666666665,1966.0,0,0,1,0,0,0,0,0,0,0,1.803970402550564
6,76.05,5.516666666666667,0.44166666666666665,1966.0,0,0,1,0,0,0,0,0,0,0,1.8507595174548153
7,76.4,5.516666666666667,0.44166666666666665,1966.0,0,0,1,0,0,0,0,0,0,0,1.888063840302123
8,67.5,5.516666666666667,0.44166666666666665,1966.0,0,0,1,0,0,0,0,0,0,0,1.7150987850455068
9,55.3,5.516666666666667,0.44166666666666665,1966.0,0,0,1,0,0,0,0,0,0,0,1.524616543926068
10,46.2,5.516666666666667,0.44166666666666665,1966.0,0,0,1,0,0,0,0,0,0,0,1.5240604227406607
11,35.35,5.516666666666667,0.44166666666666665,1966.0,0,0,1,0,0,0,0,0,0,0,1.5172421496756698
0,32.6,5.508333333333333,0.4666666666666666,1974.0,0,0,1,0,0,0,0,0,0,0,0.7415229753898792
1,34.05,5.508333333333333,0.4666666666666666,1974.0,0,0,1,0,0,0,0,0,0,0,0.8739716428511709
2,42.55,5.508333333333333,0.4666666666666666,1974.0,0,0,1,0,0,0,0,0,0,0,0.8081505174639342
3,47.1,5.508333333333333,0.4666666666666666,1974.0,0,0,1,0,0,0,0,0,0,0,0.685282655094981
4,58.6,5.508333333333333,0.4666666666666666,1974.0,0,0,1,0,0,0,0,0,0,0,0.9298478123513029
5,68.4,5.508333333333333,0.4666666666666666,1974.0,0,0,1,0,0,0,0,0,0,0,0.9932712446633908
6,76.05,5.508333333333333,0.4666666666666666,1974.0,0,0,1,0,0,0,0,0,0,0,1.0190334646709562
7,76.4,5.508333333333333,0.4666666666666666,1974.0,0,0,1,0,0,0,0,0,0,0,1.0395733311418707
8,67.5,5.508333333333333,0.4666666666666666,1974.0,0,0,1,0,0,0,0,0,0,0,0.944338278795608
9,55.3,5.508333333333333,0.4666666666666666,1974.0,0,0,1,0,0,0,0,0,0,0,0.8394582139921756
10,46.2,5.508333333333333,0.4666666666666666,1974.0,0,0,1,0,0,0,0,0,0,0,0.8391520120826365
11,35.35,5.508333333333333,0.4666666666666666,1974.0,0,0,1,0,0,0,0,0,0,0,0.8353978515020952
0,32.6,1.0333333333333334,0.7916666666666666,1931.0,1,0,0,0,0,0,0,0,0,0,2.957867597064245
1,34.05,1.0333333333333334,0.7916666666666666,1931.0,1,0,0,0,0,0,0,0,0,0,3.4861932656682537
2,42.55,1.0333333333333334,0.7916666666666666,1931.0,1,0,0,0,0,0,0,0,0,0,3.2236387927163594
3,47.1,1.0333333333333334,0.7916666666666666,1931.0,1,0,0,0,0,0,0,0,0,0,2.7335300828269693
4,58.6,1.0333333333333334,0.7916666666666666,1931.0,1,0,0,0,0,0,0,0,0,0,3.709078215558865
5,68.4,1.0333333333333334,0.7916666666666666,1931.0,1,0,0,0,0,0,0,0,0,0,3.96206850926067
6,76.05,1.0333333333333334,0.7916666666666666,1931.0,1,0,0,0,0,0,0,0,0,0,4.064831657966551
7,76.4,1.0333333333333334,0.7916666666666666,1931.0,1,0,0,0,0,0,0,0,0,0,4.146763314164258
8,67.5,1.0333333333333334,0.7916666666666666,1931.0,1,0,0,0,0,0,0,0,0,0,3.7668793661427986
9,55.3,1.0333333333333334,0.7916666666666666,1931.0,1,0,0,0,0,0,0,0,0,0,3.348522342077614
10,46.2,1.0333333333333334,0.7916666666666666,1931.0,1,0,0,0,0,0,0,0,0,0,3.3473009305550523
11,35.35,1.0333333333333334,0.7916666666666666,1931.0,1,0,0,0,0,0,0,0,0,0,3.3323259259983558
0,32.6,0.06666666666666667,0.5083333333333333,1919.0,1,0,0,0,0,0,0,0,0,0,2.106265469199198
1,34.05,0.06666666666666667,0.5083333333333333,1919.0,1,0,0,0,0,0,0,0,0,0,2.4824804537294987
2,42.55,0.06666666666666667,0.5083333333333333,1919.0,1,0,0,0,0,0,0,0,0,0,2.295518258156159
3,47.1,0.06666666666666667,0.5083333333333333,1919.0,1,0,0,0,0,0,0,0,0,0,1.9465171558693724
4,58.6,0.06666666666666667,0.5083333333333333,1919.0,1,0,0,0,0,0,0,0,0,0,2.641194411725703
5,68.4,0.06666666666666667,0.5083333333333333,1919.0,1,0,0,0,0,0,0,0,0,0,2.8213460588770345
6,76.05,0.06666666666666667,0.5083333333333333,1919.0,1,0,0,0,0,0,0,0,0,0,2.894522583695187
7,76.4,0.06666666666666667,0.5083333333333333,1919.0,1,0,0,0,0,0,0,0,0,0,2.9528652283946357
8,67.5,0.06666666666666667,0.5083333333333333,1919.0,1,0,0,0,0,0,0,0,0,0,2.682353984816722
9,55.3,0.06666666666666667,0.5083333333333333,1919.0,1,0,0,0,0,0,0,0,0,0,2.384446480620111
10,46.2,0.06666666666666667,0.5083333333333333,1919.0,1,0,0,0,0,0,0,0,0,0,2.383576726708135
11,35.35,0.06666666666666667,0.5083333333333333,1919.0,1,0,0,0,0,0,0,0,0,0,2.3729131882082455
0,32.6,0.6583333333333333,0.775,1926.0,1,0,0,0,0,0,0,0,0,0,1.6416977050175965
1,34.05,0.6583333333333333,0.775,1926.0,1,0,0,0,0,0,0,0,0,0,1.9349329527717405
2,42.55,0.6583333333333333,0.775,1926.0,1,0,0,0,0,0,0,0,0,0,1.7892080135908786
3,47.1,0.6583333333333333,0.775,1926.0,1,0,0,0,0,0,0,0,0,0,1.517184226916606
4,58.6,0.6583333333333333,0.775,1926.0,1,0,0,0,0,0,0,0,0,0,2.058640217789807
5,68.4,0.6583333333333333,0.775,1926.0,1,0,0,0,0,0,0,0,0,0,2.19905677496573
6,76.05,0.6583333333333333,0.775,1926.0,1,0,0,0,0,0,0,0,0,0,2.256093143178517
7,76.4,0.6583333333333333,0.775,1926.0,1,0,0,0,0,0,0,0,0,0,2.301567461258734
8,67.5,0.6583333333333333,0.775,1926.0,1,0,0,0,0,0,0,0,0,0,2.090721442911311
9,55.3,0.6583333333333333,0.775,1926.0,1,0,0,0,0,0,0,0,0,0,1.8585218113363595
10,46.2,0.6583333333333333,0.775,1926.0,1,0,0,0,0,0,0,0,0,0,1.8578438944155815
11,35.35,0.6583333333333333,0.775,1926.0,1,0,0,0,0,0,0,0,0,0,1.8495323558471353
0,32.6,1.1583333333333334,1.075,1915.0,0,0,0,0,0,0,0,0,0,1,4.727077168358953
1,34.05,1.1583333333333334,1.075,1915.0,0,0,0,0,0,0,0,0,0,1,5.57141388173813
2,42.55,1.1583333333333334,1.075,1915.0,0,0,0,0,0,0,0,0,0,1,5.1518159065707305
3,47.1,1.1583333333333334,1.075,1915.0,0,0,0,0,0,0,0,0,0,1,4.368555122744078
4,58.6,1.1583333333333334,1.075,1915.0,0,0,0,0,0,0,0,0,0,1,5.9276145307612484
5,68.4,1.1583333333333334,1.075,1915.0,0,0,0,0,0,0,0,0,0,1,6.331927638745255
6,76.05,1.1583333333333334,1.075,1915.0,0,0,0,0,0,0,0,0,0,1,6.49615721226585
7,76.4,1.1583333333333334,1.075,1915.0,0,0,0,0,0,0,0,0,0,1,6.627095210221681
8,67.5,1.1583333333333334,1.075,1915.0,0,0,0,0,0,0,0,0,0,1,6.0199886787797
9,55.3,1.1583333333333334,1.075,1915.0,0,0,0,0,0,0,0,0,0,1,5.351396907246737
10,46.2,1.1583333333333334,1.075,1915.0,0,0,0,0,0,0,0,0,0,1,5.3494449244983535
11,35.35,1.1583333333333334,1.075,1915.0,0,0,0,0,0,0,0,0,0,1,5.325512818069286
0,32.6,3.7416666666666667,0.4916666666666667,1923.0,0,0,1,0,0,0,0,0,0,0,1.79500717599355
1,34.05,3.7416666666666667,0.4916666666666667,1923.0,0,0,1,0,0,0,0,0,0,0,2.1156261135508108
2,42.55,3.7416666666666667,0.4916666666666667,1923.0,0,0,1,0,0,0,0,0,0,0,1.956292692573611
3,47.1,3.7416666666666667,0.4916666666666667,1923.0,0,0,1,0,0,0,0,0,0,0,1.658866042326802
4,58.6,3.7416666666666667,0.4916666666666667,1923.0,0,0,1,0,0,0,0,0,0,0,2.250885746156306
5,68.4,3.7416666666666667,0.4916666666666667,1923.0,0,0,1,0,0,0,0,0,0,0,2.404415063392203
6,76.05,3.7416666666666667,0.4916666666666667,1923.0,0,0,1,0,0,0,0,0,0,0,2.466777756549203
7,76.4,3.7416666666666667,0.4916666666666667,1923.0,0,0,1,0,0,0,0,0,0,0,2.5164986808265057
8,67.5,3.7416666666666667,0.4916666666666667,1923.0,0,0,1,0,0,0,0,0,0,0,2.285962867316774
9,55.3,3.7416666666666667,0.4916666666666667,1923.0,0,0,1,0,0,0,0,0,0,0,2.032079339511252
10,46.2,3.7416666666666667,0.4916666666666667,1923.0,0,0,1,0,0,0,0,0,0,0,2.03133811551258
11,35.35,3.7416666666666667,0.4916666666666667,1923.0,0,0,1,0,0,0,0,0,0,0,2.022250406290407
0,32.6,0.225,0.7916666666666666,2004.0,0,1,0,0,0,0,0,0,0,0,4.177665510794511
1,34.05,0.225,0.7916666666666666,2004.0,0,1,0,0,0,0,0,0,0,0,4.923867919037897
2,42.55,0.225,0.7916666666666666,2004.0,0,1,0,0,0,0,0,0,0,0,4.553038349977868
3,47.1,0.225,0.7916666666666666,2004.0,0,1,0,0,0,0,0,0,0,0,3.860813229462973
4,58.6,0.225,0.7916666666666666,2004.0,0,1,0,0,0,0,0,0,0,0,5.238668611589973
5,68.4,0.225,0.7916666666666666,2004.0,0,1,0,0,0,0,0,0,0,0,5.595989820156851
6,76.05,0.225,0.7916666666666666,2004.0,0,1,0,0,0,0,0,0,0,0,5.74113156434963
7,76.4,0.225,0.7916666666666666,2004.0,0,1,0,0,0,0,0,0,0,0,5.856851096447402
8,67.5,0.225,0.7916666666666666,2004.0,0,1,0,0,0,0,0,0,0,0,5.320306435243205
9,55.3,0.225,0.7916666666666666,2004.0,0,1,0,0,0,0,0,0,0,0,4.729422748505353
10,46.2,0.225,0.7916666666666666,2004.0,0,1,0,0,0,0,0,0,0,0,4.727697637889396
11,35.35,0.225,0.7916666666666666,2004.0,0,1,0,0,0,0,0,0,0,0,4.706547076544934
0,32.6,0.20833333333333334,0.6416666666666667,2004.0,0,1,0,0,0,0,0,0,0,0,4.003619545578344
1,34.05,0.20833333333333334,0.6416666666666667,2004.0,0,1,0,0,0,0,0,0,0,0,4.718734372000311
2,42.55,0.20833333333333334,0.6416666666666667,2004.0,0,1,0,0,0,0,0,0,0,0,4.363353955130896
3,47.1,0.20833333333333334,0.6416666666666667,2004.0,0,1,0,0,0,0,0,0,0,0,3.6999676655218248
4,58.6,0.20833333333333334,0.6416666666666667,2004.0,0,1,0,0,0,0,0,0,0,0,5.0204201346365345
5,68.4,0.20833333333333334,0.6416666666666667,2004.0,0,1,0,0,0,0,0,0,0,0,5.362854963603002
6,76.05,0.20833333333333334,0.6416666666666667,2004.0,0,1,0,0,0,0,0,0,0,0,5.50194994917044
7,76.4,0.20833333333333334,0.6416666666666667,2004.0,0,1,0,0,0,0,0,0,0,0,5.612848483127915
8,67.5,0.20833333333333334,0.6416666666666667,2004.0,0,1,0,0,0,0,0,0,0,0,5.098656840182258
9,55.3,0.20833333333333334,0.6416666666666667,2004.0,0,1,0,0,0,0,0,0,0,0,4.532389992998231
10,46.2,0.20833333333333334,0.6416666666666667,2004.0,0,1,0,0,0,0,0,0,0,0,4.53073675231573
11,35.35,0.20833333333333334,0.6416666666666667,2004.0,0,1,0,0,0,0,0,0,0,0,4.510467345734508
0,32.6,0.4166666666666667,2.158333333333333,1981.0,0,0,0,0,1,0,0,0,0,0,5.6521356910749265
1,34.05,0.4166666666666667,2.158333333333333,1981.0,0,0,0,0,1,0,0,0,0,0,6.66170365516892
2,42.55,0.4166666666666667,2.158333333333333,1981.0,0,0,0,0,1,0,0,0,0,0,6.159993061734762
3,47.1,0.4166666666666667,2.158333333333333,1981.0,0,0,0,0,1,0,0,0,0,0,5.223453192802846
4,58.6,0.4166666666666667,2.158333333333333,1981.0,0,0,0,0,1,0,0,0,0,0,7.087610474504081
5,68.4,0.4166666666666667,2.158333333333333,1981.0,0,0,0,0,1,0,0,0,0,0,7.571045050800447
6,76.05,0.4166666666666667,2.158333333333333,1981.0,0,0,0,0,1,0,0,0,0,0,7.767413292943619
7,76.4,0.4166666666666667,2.158333333333333,1981.0,0,0,0,0,1,0,0,0,0,0,7.923975012840604
8,67.5,0.4166666666666667,2.158333333333333,1981.0,0,0,0,0,1,0,0,0,0,0,7.198061647681984
9,55.3,0.4166666666666667,2.158333333333333,1981.0,0,0,0,0,1,0,0,0,0,0,6.398630777389596
10,46.2,0.4166666666666667,2.158333333333333,1981.0,0,0,0,0,1,0,0,0,0,0,6.396296804203301
11,35.35,0.4166666666666667,2.158333333333333,1981.0,0,0,0,0,1,0,0,0,0,0,6.367681338854912
0,32.6,3.341666666666667,0.48333333333333334,2003.0,0,0,0,0,0,1,0,0,0,0,2.7779872961804934
1,34.05,3.341666666666667,0.48333333333333334,2003.0,0,0,0,0,0,1,0,0,0,0,3.274183270971492
2,42.55,3.341666666666667,0.48333333333333334,2003.0,0,0,0,0,0,1,0,0,0,0,3.027595833744874
3,47.1,3.341666666666667,0.48333333333333334,2003.0,0,0,0,0,0,1,0,0,0,0,2.567292684553384
4,58.6,3.341666666666667,0.48333333333333334,2003.0,0,0,0,0,0,1,0,0,0,0,3.4835136547657113
5,68.4,3.341666666666667,0.48333333333333334,2003.0,0,0,0,0,0,1,0,0,0,0,3.7211185504879327
6,76.05,3.341666666666667,0.48333333333333334,2003.0,0,0,0,0,0,1,0,0,0,0,3.8176322422785276
7,76.4,3.341666666666667,0.48333333333333334,2003.0,0,0,0,0,0,1,0,0,0,0,3.894581291755306
8,67.5,3.341666666666667,0.48333333333333334,2003.0,0,0,0,0,0,1,0,0,0,0,3.537799675609293
9,55.3,3.341666666666667,0.48333333333333334,2003.0,0,0,0,0,0,1,0,0,0,0,3.1448846921007467
10,46.2,3.341666666666667,0.48333333333333334,2003.0,0,0,0,0,0,1,0,0,0,0,3.1437375597218495
11,35.35,3.341666666666667,0.48333333333333334,2003.0,0,0,0,0,0,1,0,0,0,0,3.1296732478303917
0,35.15,1.7583333333333335,0.7000000000000001,1902.0,0,0,0,0,1,0,0,0,0,0,0.06274655522701941
1,28.6,1.7583333333333335,0.7000000000000001,1902.0,0,0,0,0,1,0,0,0,0,0,0.0570039391336009
2,34.05,1.7583333333333335,0.7000000000000001,1902.0,0,0,0,0,1,0,0,0,0,0,0.055474776589830195
3,51.65,1.7583333333333335,0.7000000000000001,1902.0,0,0,0,0,1,0,0,0,0,0,0.05905027175338836
4,56.35,1.7583333333333335,0.7000000000000001,1902.0,0,0,0,0,1,0,0,0,0,0,0.05781307305780464
5,69.5,1.7583333333333335,0.7000000000000001,1902.0,0,0,0,0,1,0,0,0,0,0,0.06651836077720145
6,72.5,1.7583333333333335,0.7000000000000001,1902.0,0,0,0,0,1,0,0,0,0,0,0.07547944637037643
7,72.0,1.7583333333333335,0.7000000000000001,1902.0,0,0,0,0,1,0,0,0,0,0,0.07273440861639763
8,67.1,1.7583333333333335,0.7000000000000001,1902.0,0,0,0,0,1,0,0,0,0,0,0.09190455777204092
9,61.35,1.7583333333333335,0.7000000000000001,1902.0,0,0,0,0,1,0,0,0,0,0,0.06804777517316164
10,43.75,1.7583333333333335,0.7000000000000001,1902.0,0,0,0,0,1,0,0,0,0,0,0.05632049624209185
11,30.75,1.7583333333333335,0.7000000000000001,1902.0,0,0,0,0,1,0,0,0,0,0,0.06890633928708657
0,35.15,1.375,0.375,1887.0,0,0,0,0,1,0,0,0,0,0,3.3821660874539763
1,28.6,1.375,0.375,1887.0,0,0,0,0,1,0,0,0,0,0,3.0726274787740855
2,34.05,1.375,0.375,1887.0,0,0,0,0,1,0,0,0,0,0,2.990202528447584
3,51.65,1.375,0.375,1887.0,0,0,0,0,1,0,0,0,0,0,3.182928940985922
4,56.35,1.375,0.375,1887.0,0,0,0,0,1,0,0,0,0,0,3.1162414319026555
5,69.5,1.375,0.375,1887.0,0,0,0,0,1,0,0,0,0,0,3.5854740264179807
6,72.5,1.375,0.375,1887.0,0,0,0,0,1,0,0,0,0,0,4.06849464309333
7,72.0,1.375,0.375,1887.0,0,0,0,0,1,0,0,0,0,0,3.920531562623057
8,67.1,1.375,0.375,1887.0,0,0,0,0,1,0,0,0,0,0,4.9538413296862815
9,61.35,1.375,0.375,1887.0,0,0,0,0,1,0,0,0,0,0,3.667912552086287
10,43.75,1.375,0.375,1887.0,0,0,0,0,1,0,0,0,0,0,3.0357885262290374
11,30.75,1.375,0.375,1887.0,0,0,0,0,1,0,0,0,0,0,3.7141908922997984
0,35.15,3.858333333333333,1.2416666666666667,1959.0,0,0,0,1,0,0,0,0,0,0,13.801073132003511
1,28.6,3.858333333333333,1.2416666666666667,1959.0,0,0,0,1,0,0,0,0,0,0,12.537987622567266
2,34.05,3.858333333333333,1.2416666666666667,1959.0,0,0,0,1,0,0,0,0,0,0,12.201649093369216
3,51.65,3.858333333333333,1.2416666666666667,1959.0,0,0,0,1,0,0,0,0,0,0,12.988077448788196
4,56.35,3.858333333333333,1.2416666666666667,1959.0,0,0,0,1,0,0,0,0,0,0,12.715956220542383
5,69.5,3.858333333333333,1.2416666666666667,1959.0,0,0,0,1,0,0,0,0,0,0,14.630679857813753
6,72.5,3.858333333333333,1.2416666666666667,1959.0,0,0,0,1,0,0,0,0,0,0,16.601666108231782
7,72.0,3.858333333333333,1.2416666666666667,1959.0,0,0,0,1,0,0,0,0,0,0,15.997896440626851
8,67.1,3.858333333333333,1.2416666666666667,1959.0,0,0,0,1,0,0,0,0,0,0,20.21436106551708
9,61.35,3.858333333333333,1.2416666666666667,1959.0,0,0,0,1,0,0,0,0,0,0,14.967073781773683
10,43.75,3.858333333333333,1.2416666666666667,1959.0,0,0,0,1,0,0,0,0,0,0,12.38766470375303
11,30.75,3.858333333333333,1.2416666666666667,1959.0,0,0,0,1,0,0,0,0,0,0,15.155914525013232
0,35.15,1.4166666666666667,0.725,2007.0,0,0,0,0,1,0,0,0,0,0,6.1417469102665265
1,28.6,1.4166666666666667,0.725,2007.0,0,0,0,0,1,0,0,0,0,0,5.579649205922553
2,34.05,1.4166666666666667,0.725,2007.0,0,0,0,0,1,0,0,0,0,0,5.429971995842742
3,51.65,1.4166666666666667,0.725,2007.0,0,0,0,0,1,0,0,0,0,0,5.779947963352113
4,56.35,1.4166666666666667,0.725,2007.0,0,0,0,0,1,0,0,0,0,0,5.6588487055762045
5,69.5,1.4166666666666667,0.725,2007.0,0,0,0,0,1,0,0,0,0,0,6.510938095346618
6,72.5,1.4166666666666667,0.725,2007.0,0,0,0,0,1,0,0,0,0,0,7.38806544608948
7,72.0,1.4166666666666667,0.725,2007.0,0,0,0,0,1,0,0,0,0,0,7.119376159752302
8,67.1,1.4166666666666667,0.725,2007.0,0,0,0,0,1,0,0,0,0,0,8.995785213923313
9,61.35,1.4166666666666667,0.725,2007.0,0,0,0,0,1,0,0,0,0,0,6.660639957176648
10,43.75,1.4166666666666667,0.725,2007.0,0,0,0,0,1,0,0,0,0,0,5.512752573078208
11,30.75,1.4166666666666667,0.725,2007.0,0,0,0,0,1,0,0,0,0,0,6.744677773673282
0,35.15,3.266666666666667,0.2916666666666667,2000.0,0,0,1,0,0,0,0,0,0,0,1.3241741465459627
1,28.6,3.266666666666667,0.2916666666666667,2000.0,0,0,1,0,0,0,0,0,0,0,1.2029846447967238
2,34.05,3.266666666666667,0.2916666666666667,2000.0,0,0,1,0,0,0,0,0,0,0,1.1707139089929568
3,51.65,3.266666666666667,0.2916666666666667,2000.0,0,0,1,0,0,0,0,0,0,0,1.2461694975835012
4,56.35,3.266666666666667,0.2916666666666667,2000.0,0,0,1,0,0,0,0,0,0,0,1.2200602311719024
5,69.5,3.266666666666667,0.2916666666666667,2000.0,0,0,1,0,0,0,0,0,0,0,1.40377257832089
6,72.5,3.266666666666667,0.2916666666666667,2000.0,0,0,1,0,0,0,0,0,0,0,1.5928831649425144
7,72.0,3.266666666666667,0.2916666666666667,2000.0,0,0,1,0,0,0,0,0,0,0,1.5349531636546336
8,67.1,3.266666666666667,0.2916666666666667,2000.0,0,0,1,0,0,0,0,0,0,0,1.9395110840932974
