,Temperature,WI,GHG/GAS,Age,Uses_College,Uses_Sports,Uses_ResidentHousing,Uses_Laboratory,Uses_Office,Uses_Hotel,Uses_Distribution,Uses_Food,Uses_Worship,Uses_Medical,Y_Gas
9,55.3,12.4,0.09221420875355511,1931.0,1,0,0,0,0,0,0,0,0,0,7.786506577556843
10,46.2,12.4,0.09221420875355511,1931.0,1,0,0,0,0,0,0,0,0,0,11.286684834657475
11,35.35,12.4,0.09221420875355511,1931.0,1,0,0,0,0,0,0,0,0,0,12.527314078098458
0,32.6,0.8,0.1002695772240121,1919.0,1,0,0,0,0,0,0,0,0,0,6.688670740179885
1,34.05,0.8,0.1002695772240121,1919.0,1,0,0,0,0,0,0,0,0,0,8.953518966952966
2,42.55,0.8,0.1002695772240121,1919.0,1,0,0,0,0,0,0,0,0,0,7.216264152373466
3,47.1,0.8,0.1002695772240121,1919.0,1,0,0,0,0,0,0,0,0,0,3.8669610917146087
4,58.6,0.8,0.1002695772240121,1919.0,1,0,0,0,0,0,0,0,0,0,3.448187958667327
5,68.4,0.8,0.1002695772240121,1919.0,1,0,0,0,0,0,0,0,0,0,3.399490188752757
6,76.05,0.8,0.1002695772240121,1919.0,1,0,0,0,0,0,0,0,0,0,2.4603884513626473
7,76.4,0.8,0.1002695772240121,1919.0,1,0,0,0,0,0,0,0,0,0,2.506596514575639
8,67.5,0.8,0.1002695772240121,1919.0,1,0,0,0,0,0,0,0,0,0,3.635179445941201
9,55.3,0.8,0.1002695772240121,1919.0,1,0,0,0,0,0,0,0,0,0,4.59809081791332
10,46.2,0.8,0.1002695772240121,1919.0,1,0,0,0,0,0,0,0,0,0,6.665017410054476
11,35.35,0.8,0.1002695772240121,1919.0,1,0,0,0,0,0,0,0,0,0,7.39763426151171
0,32.6,7.9,0.07027088291964186,1926.0,1,0,0,0,0,0,0,0,0,0,14.550794416284877
1,34.05,7.9,0.07027088291964186,1926.0,1,0,0,0,0,0,0,0,0,0,19.477833317137723
2,42.55,7.9,0.07027088291964186,1926.0,1,0,0,0,0,0,0,0,0,0,15.698541640572461
3,47.1,7.9,0.07027088291964186,1926.0,1,0,0,0,0,0,0,0,0,0,8.412337525198401
4,58.6,7.9,0.07027088291964186,1926.0,1,0,0,0,0,0,0,0,0,0,7.501322167628172
5,68.4,7.9,0.07027088291964186,1926.0,1,0,0,0,0,0,0,0,0,0,7.395383145349524
6,76.05,7.9,0.07027088291964186,1926.0,1,0,0,0,0,0,0,0,0,0,5.352424708981353
7,76.4,7.9,0.07027088291964186,1926.0,1,0,0,0,0,0,0,0,0,0,5.452947526489463
8,67.5,7.9,0.07027088291964186,1926.0,1,0,0,0,0,0,0,0,0,0,7.90811072018358
9,55.3,7.9,0.07027088291964186,1926.0,1,0,0,0,0,0,0,0,0,0,10.00286556145602
10,46.2,7.9,0.07027088291964186,1926.0,1,0,0,0,0,0,0,0,0,0,14.499338042173378
11,35.35,7.9,0.07027088291964186,1926.0,1,0,0,0,0,0,0,0,0,0,16.09310122854506
0,32.6,13.9,0.10790283725910065,1915.0,0,0,0,0,0,0,0,0,0,1,13.144256103786994
1,34.05,13.9,0.10790283725910065,1915.0,0,0,0,0,0,0,0,0,0,1,17.595027607619848
2,42.55,13.9,0.10790283725910065,1915.0,0,0,0,0,0,0,0,0,0,1,14.18105746506267
3,47.1,13.9,0.10790283725910065,1915.0,0,0,0,0,0,0,0,0,0,1,7.599167145056627
4,58.6,13.9,0.10790283725910065,1915.0,0,0,0,0,0,0,0,0,0,1,6.776214196110796
5,68.4,13.9,0.10790283725910065,1915.0,0,0,0,0,0,0,0,0,0,1,6.680515665819081
6,76.05,13.9,0.10790283725910065,1915.0,0,0,0,0,0,0,0,0,0,1,4.83503780881891
7,76.4,13.9,0.10790283725910065,1915.0,0,0,0,0,0,0,0,0,0,1,4.925843686477527
8,67.5,13.9,0.10790283725910065,1915.0,0,0,0,0,0,0,0,0,0,1,7.14368093104679
9,55.3,13.9,0.10790283725910065,1915.0,0,0,0,0,0,0,0,0,0,1,9.035948344124751
10,46.2,13.9,0.10790283725910065,1915.0,0,0,0,0,0,0,0,0,0,1,13.09777370975792
11,35.35,13.9,0.10790283725910065,1915.0,0,0,0,0,0,0,0,0,0,1,14.537477336318101
0,32.6,44.9,0.08985136452241715,1923.0,0,0,1,0,0,0,0,0,0,0,7.219489701544677
1,34.05,44.9,0.08985136452241715,1923.0,0,0,1,0,0,0,0,0,0,0,9.664078332664863
2,42.55,44.9,0.08985136452241715,1923.0,0,0,1,0,0,0,0,0,0,0,7.78895340425819
3,47.1,44.9,0.08985136452241715,1923.0,0,0,1,0,0,0,0,0,0,0,4.173846622498982
4,58.6,44.9,0.08985136452241715,1923.0,0,0,1,0,0,0,0,0,0,0,3.7218392747375137
5,68.4,44.9,0.08985136452241715,1923.0,0,0,1,0,0,0,0,0,0,0,3.6692768057443135
6,76.05,44.9,0.08985136452241715,1923.0,0,0,1,0,0,0,0,0,0,0,2.6556471048437915
7,76.4,44.9,0.08985136452241715,1923.0,0,0,1,0,0,0,0,0,0,0,2.7055222817590696
8,67.5,44.9,0.08985136452241715,1923.0,0,0,1,0,0,0,0,0,0,0,3.923670575617776
9,55.3,44.9,0.08985136452241715,1923.0,0,0,1,0,0,0,0,0,0,0,4.962999465241967
10,46.2,44.9,0.08985136452241715,1923.0,0,0,1,0,0,0,0,0,0,0,7.193959221740698
11,35.35,44.9,0.08985136452241715,1923.0,0,0,1,0,0,0,0,0,0,0,7.984717209348164
0,32.6,2.7,0.13616557734204793,2004.0,0,1,0,0,0,0,0,0,0,0,7.670707807891219
1,34.05,2.7,0.13616557734204793,2004.0,0,1,0,0,0,0,0,0,0,0,10.268083228456417
2,42.55,2.7,0.13616557734204793,2004.0,0,1,0,0,0,0,0,0,0,0,8.275762992024326
3,47.1,2.7,0.13616557734204793,2004.0,0,1,0,0,0,0,0,0,0,0,4.434712036405169
4,58.6,2.7,0.13616557734204793,2004.0,0,1,0,0,0,0,0,0,0,0,3.9544542294086087
5,68.4,2.7,0.13616557734204793,2004.0,0,1,0,0,0,0,0,0,0,0,3.898606606103333
6,76.05,2.7,0.13616557734204793,2004.0,0,1,0,0,0,0,0,0,0,0,2.821625048896528
7,76.4,2.7,0.13616557734204793,2004.0,0,1,0,0,0,0,0,0,0,0,2.8746174243690117
8,67.5,2.7,0.13616557734204793,2004.0,0,1,0,0,0,0,0,0,0,0,4.168899986593887
9,55.3,2.7,0.13616557734204793,2004.0,0,1,0,0,0,0,0,0,0,0,5.273186931819589
10,46.2,2.7,0.13616557734204793,2004.0,0,1,0,0,0,0,0,0,0,0,7.643581673099492
11,35.35,2.7,0.13616557734204793,2004.0,0,1,0,0,0,0,0,0,0,0,8.483762034932425
0,32.6,2.5,0.18669382213170402,2004.0,0,1,0,0,0,0,0,0,0,0,4.534610033663935
1,34.05,2.5,0.18669382213170402,2004.0,0,1,0,0,0,0,0,0,0,0,6.070072593086465
2,42.55,2.5,0.18669382213170402,2004.0,0,1,0,0,0,0,0,0,0,0,4.892294015064949
3,47.1,2.5,0.18669382213170402,2004.0,0,1,0,0,0,0,0,0,0,0,2.6216211333203585
4,58.6,2.5,0.18669382213170402,2004.0,0,1,0,0,0,0,0,0,0,0,2.3377122783758835
5,68.4,2.5,0.18669382213170402,2004.0,0,1,0,0,0,0,0,0,0,0,2.3046974381109657
6,76.05,2.5,0.18669382213170402,2004.0,0,1,0,0,0,0,0,0,0,0,1.668029806167418
7,76.4,2.5,0.18669382213170402,2004.0,0,1,0,0,0,0,0,0,0,0,1.6993567402057606
8,67.5,2.5,0.18669382213170402,2004.0,0,1,0,0,0,0,0,0,0,0,2.4644838758037824
9,55.3,2.5,0.18669382213170402,2004.0,0,1,0,0,0,0,0,0,0,0,3.1172933410154675
10,46.2,2.5,0.18669382213170402,2004.0,0,1,0,0,0,0,0,0,0,0,4.518574167602847
11,35.35,2.5,0.18669382213170402,2004.0,0,1,0,0,0,0,0,0,0,0,5.015254577582171
0,32.6,5.0,0.07555602231090573,1981.0,0,0,0,0,1,0,0,0,0,0,37.688586040629616
1,34.05,5.0,0.07555602231090573,1981.0,0,0,0,0,1,0,0,0,0,0,50.450303664273484
2,42.55,5.0,0.07555602231090573,1981.0,0,0,0,0,1,0,0,0,0,0,40.661411357097855
3,47.1,5.0,0.07555602231090573,1981.0,0,0,0,0,1,0,0,0,0,0,21.789126940479886
4,58.6,5.0,0.07555602231090573,1981.0,0,0,0,0,1,0,0,0,0,0,19.429470161211956
5,68.4,5.0,0.07555602231090573,1981.0,0,0,0,0,1,0,0,0,0,0,19.155073324724427
6,76.05,5.0,0.07555602231090573,1981.0,0,0,0,0,1,0,0,0,0,0,13.863526169036504
7,76.4,5.0,0.07555602231090573,1981.0,0,0,0,0,1,0,0,0,0,0,14.123894280104091
8,67.5,5.0,0.07555602231090573,1981.0,0,0,0,0,1,0,0,0,0,0,20.483109222057273
9,55.3,5.0,0.07555602231090573,1981.0,0,0,0,0,1,0,0,0,0,0,25.90881628729935
10,46.2,5.0,0.07555602231090573,1981.0,0,0,0,0,1,0,0,0,0,0,37.55530685823187
11,35.35,5.0,0.07555602231090573,1981.0,0,0,0,0,1,0,0,0,0,0,41.683375694853744
0,32.6,40.1,0.15899122807017546,2003.0,0,0,0,0,0,1,0,0,0,0,4.0108276119692645
1,34.05,40.1,0.15899122807017546,2003.0,0,0,0,0,0,1,0,0,0,0,5.368932407036034
2,42.55,40.1,0.15899122807017546,2003.0,0,0,0,0,0,1,0,0,0,0,4.327196335698994
3,47.1,40.1,0.15899122807017546,2003.0,0,0,0,0,0,1,0,0,0,0,2.318803679166101
4,58.6,40.1,0.15899122807017546,2003.0,0,0,0,0,0,1,0,0,0,0,2.0676884859652853
5,68.4,40.1,0.15899122807017546,2003.0,0,0,0,0,0,1,0,0,0,0,2.038487114302396
6,76.05,40.1,0.15899122807017546,2003.0,0,0,0,0,0,1,0,0,0,0,1.4753595026909951
7,76.4,40.1,0.15899122807017546,2003.0,0,0,0,0,0,1,0,0,0,0,1.5030679343105942
8,67.5,40.1,0.15899122807017546,2003.0,0,0,0,0,0,1,0,0,0,0,2.1798169864543198
9,55.3,40.1,0.15899122807017546,2003.0,0,0,0,0,0,1,0,0,0,0,2.7572219251344254
10,46.2,40.1,0.15899122807017546,2003.0,0,0,0,0,0,1,0,0,0,0,3.9966440120781654
11,35.35,40.1,0.15899122807017546,2003.0,0,0,0,0,0,1,0,0,0,0,4.435954005193424
0,35.15,21.1,0.05329678696512868,1902.0,0,0,0,0,1,0,0,0,0,0,23.039976784777814
1,28.6,21.1,0.05329678696512868,1902.0,0,0,0,0,1,0,0,0,0,0,20.629511054879874
2,34.05,21.1,0.05329678696512868,1902.0,0,0,0,0,1,0,0,0,0,0,16.1577162585091
3,51.65,21.1,0.05329678696512868,1902.0,0,0,0,0,1,0,0,0,0,0,15.224075732723067
4,56.35,21.1,0.05329678696512868,1902.0,0,0,0,0,1,0,0,0,0,0,10.581070347717823
5,69.5,21.1,0.05329678696512868,1902.0,0,0,0,0,1,0,0,0,0,0,7.57244901638716
6,72.5,21.1,0.05329678696512868,1902.0,0,0,0,0,1,0,0,0,0,0,6.308377335038822
7,72.0,21.1,0.05329678696512868,1902.0,0,0,0,0,1,0,0,0,0,0,6.02045869734651
8,67.1,21.1,0.05329678696512868,1902.0,0,0,0,0,1,0,0,0,0,0,9.475905983165648
9,61.35,21.1,0.05329678696512868,1902.0,0,0,0,0,1,0,0,0,0,0,7.9271973321711044
10,43.75,21.1,0.05329678696512868,1902.0,0,0,0,0,1,0,0,0,0,0,11.681610543659575
11,30.75,21.1,0.05329678696512868,1902.0,0,0,0,0,1,0,0,0,0,0,22.9896509136235
0,35.15,16.5,0.28644905026226003,1887.0,0,0,0,0,1,0,0,0,0,0,2.2965129898110854
1,28.6,16.5,0.28644905026226003,1887.0,0,0,0,0,1,0,0,0,0,0,2.0562494725378206
2,34.05,16.5,0.28644905026226003,1887.0,0,0,0,0,1,0,0,0,0,0,1.6105226849821996
3,51.65,16.5,0.28644905026226003,1887.0,0,0,0,0,1,0,0,0,0,0,1.5174619316962734
4,56.35,16.5,0.28644905026226003,1887.0,0,0,0,0,1,0,0,0,0,0,1.0546697041679858
5,69.5,16.5,0.28644905026226003,1887.0,0,0,0,0,1,0,0,0,0,0,0.7547849415501479
6,72.5,16.5,0.28644905026226003,1887.0,0,0,0,0,1,0,0,0,0,0,0.6287884154517909
7,72.0,16.5,0.28644905026226003,1887.0,0,0,0,0,1,0,0,0,0,0,0.6000900839540805
8,67.1,16.5,0.28644905026226003,1887.0,0,0,0,0,1,0,0,0,0,0,0.9445122876576001
9,61.35,16.5,0.28644905026226003,1887.0,0,0,0,0,1,0,0,0,0,0,0.790144530794599
10,43.75,16.5,0.28644905026226003,1887.0,0,0,0,0,1,0,0,0,0,0,1.1643662060090505
11,30.75,16.5,0.28644905026226003,1887.0,0,0,0,0,1,0,0,0,0,0,2.2914967513873643
0,35.15,17.0,0.22377924563244642,2007.0,0,0,0,0,1,0,0,0,0,0,5.683334611491028
1,28.6,17.0,0.22377924563244642,2007.0,0,0,0,0,1,0,0,0,0,0,5.088738382488184
2,34.05,17.0,0.22377924563244642,2007.0,0,0,0,0,1,0,0,0,0,0,3.985668428073533
3,51.65,17.0,0.22377924563244642,2007.0,0,0,0,0,1,0,0,0,0,0,3.7553647448512404
4,56.35,17.0,0.22377924563244642,2007.0,0,0,0,0,1,0,0,0,0,0,2.6100618023858844
5,69.5,17.0,0.22377924563244642,2007.0,0,0,0,0,1,0,0,0,0,0,1.86791688162716
6,72.5,17.0,0.22377924563244642,2007.0,0,0,0,0,1,0,0,0,0,0,1.5561048340230526
7,72.0,17.0,0.22377924563244642,2007.0,0,0,0,0,1,0,0,0,0,0,1.4850831496621915
8,67.1,17.0,0.22377924563244642,2007.0,0,0,0,0,1,0,0,0,0,0,2.3374478608390485
9,61.35,17.0,0.22377924563244642,2007.0,0,0,0,0,1,0,0,0,0,0,1.955423626980961
10,43.75,17.0,0.22377924563244642,2007.0,0,0,0,0,1,0,0,0,0,0,2.8815350875093872
11,30.75,17.0,0.22377924563244642,2007.0,0,0,0,0,1,0,0,0,0,0,5.670920590068327
0,35.15,39.2,0.092162500921625,2000.0,0,0,1,0,0,0,0,0,0,0,5.551592396131136
1,28.6,39.2,0.092162500921625,2000.0,0,0,1,0,0,0,0,0,0,0,4.970779171263769
2,34.05,39.2,0.092162500921625,2000.0,0,0,1,0,0,0,0,0,0,0,3.893278867314127
3,51.65,39.2,0.092162500921625,2000.0,0,0,1,0,0,0,0,0,0,0,3.6683137255480953
4,56.35,39.2,0.092162500921625,2000.0,0,0,1,0,0,0,0,0,0,0,2.5495594129299977
5,69.5,39.2,0.092162500921625,2000.0,0,0,1,0,0,0,0,0,0,0,1.824617740380725
6,72.5,39.2,0.092162500921625,2000.0,0,0,1,0,0,0,0,0,0,0,1.5200336342467913
7,72.0,39.2,0.092162500921625,2000.0,0,0,1,0,0,0,0,0,0,0,1.4506582640088699
8,67.1,39.2,0.092162500921625,2000.0,0,0,1,0,0,0,0,0,0,0,2.283264783380868
9,61.35,39.2,0.092162500921625,2000.0,0,0,1,0,0,0,0,0,0,0,1.910096040590977
10,43.75,39.2,0.092162500921625,2000.0,0,0,1,0,0,0,0,0,0,0,2.814739826977269
11,30.75,39.2,0.092162500921625,2000.0,0,0,1,0,0,0,0,0,0,0,5.539466137227371
0,35.15,3.7,0.12392251198221346,2002.0,0,1,0,0,0,0,0,0,0,0,8.021627367336132
1,28.6,3.7,0.12392251198221346,2002.0,0,1,0,0,0,0,0,0,0,0,7.182396579579866
2,34.05,3.7,0.12392251198221346,2002.0,0,1,0,0,0,0,0,0,0,0,5.625490865014275
3,51.65,3.7,0.12392251198221346,2002.0,0,1,0,0,0,0,0,0,0,0,5.30043340237623
4,56.35,3.7,0.12392251198221346,2002.0,0,1,0,0,0,0,0,0,0,0,3.6839187934008435
5,69.5,3.7,0.12392251198221346,2002.0,0,1,0,0,0,0,0,0,0,0,2.6364333972654475
6,72.5,3.7,0.12392251198221346,2002.0,0,1,0,0,0,0,0,0,0,0,2.1963326068828057
7,72.0,3.7,0.12392251198221346,2002.0,0,1,0,0,0,0,0,0,0,0,2.0960904909617217
8,67.1,3.7,0.12392251198221346,2002.0,0,1,0,0,0,0,0,0,0,0,3.299143374792197
9,61.35,3.7,0.12392251198221346,2002.0,0,1,0,0,0,0,0,0,0,0,2.7599430181730944
10,43.75,3.7,0.12392251198221346,2002.0,0,1,0,0,0,0,0,0,0,0,4.067084255635703
11,30.75,3.7,0.12392251198221346,2002.0,0,1,0,0,0,0,0,0,0,0,8.004105848581686
0,35.15,33.0,0.1352265043948614,2012.0,0,0,0,0,0,0,0,1,0,0,11.459029111646482
1,28.6,33.0,0.1352265043948614,2012.0,0,0,0,0,0,0,0,1,0,0,10.260173868451275
2,34.05,33.0,0.1352265043948614,2012.0,0,0,0,0,0,0,0,1,0,0,8.036107966319937
3,51.65,33.0,0.1352265043948614,2012.0,0,0,0,0,0,0,0,1,0,0,7.571757933994232
4,56.35,33.0,0.1352265043948614,2012.0,0,0,0,0,0,0,0,1,0,0,5.26253972733971
5,69.5,33.0,0.1352265043948614,2012.0,0,0,0,0,0,0,0,1,0,0,3.766189286378485
6,72.5,33.0,0.1352265043948614,2012.0,0,0,0,0,0,0,0,1,0,0,3.137497932602965
7,72.0,33.0,0.1352265043948614,2012.0,0,0,0,0,0,0,0,1,0,0,2.9943003902650935
8,67.1,33.0,0.1352265043948614,2012.0,0,0,0,0,0,0,0,1,0,0,4.712881594223679
9,61.35,33.0,0.1352265043948614,2012.0,0,0,0,0,0,0,0,1,0,0,3.942624849480333
10,43.75,33.0,0.1352265043948614,2012.0,0,0,0,0,0,0,0,1,0,0,5.809898010797949
11,30.75,33.0,0.1352265043948614,2012.0,0,0,0,0,0,0,0,1,0,0,11.433999328499857
0,35.15,65.5,0.06097499858003429,1924.0,0,0,1,0,0,0,0,0,0,0,17.501482593813392
1,28.6,65.5,0.06097499858003429,1924.0,0,0,1,0,0,0,0,0,0,0,15.670459741278894
2,34.05,65.5,0.06097499858003429,1924.0,0,0,1,0,0,0,0,0,0,0,12.273623037715213
3,51.65,65.5,0.06097499858003429,1924.0,0,0,1,0,0,0,0,0,0,0,11.564416879933027
4,56.35,65.5,0.06097499858003429,1924.0,0,0,1,0,0,0,0,0,0,0,8.037526263344468
5,69.5,65.5,0.06097499858003429,1924.0,0,0,1,0,0,0,0,0,0,0,5.752136206161428
6,72.5,65.5,0.06097499858003429,1924.0,0,0,1,0,0,0,0,0,0,0,4.791930007383189
7,72.0,65.5,0.06097499858003429,1924.0,0,0,1,0,0,0,0,0,0,0,4.573223058453637
8,67.1,65.5,0.06097499858003429,1924.0,0,0,1,0,0,0,0,0,0,0,7.198028243437966
9,61.35,65.5,0.06097499858003429,1924.0,0,0,1,0,0,0,0,0,0,0,6.021607895819521
10,43.75,65.5,0.06097499858003429,1924.0,0,0,1,0,0,0,0,0,0,0,8.87351170130689
11,30.75,65.5,0.06097499858003429,1924.0,0,0,1,0,0,0,0,0,0,0,17.463254371352352
0,35.15,4.0,0.04651162790697675,1923.0,1,0,0,0,0,0,0,0,0,0,0.6285968997420474
1,28.6,4.0,0.04651162790697675,1923.0,1,0,0,0,0,0,0,0,0,0,0.5628324547991438
2,34.05,4.0,0.04651162790697675,1923.0,1,0,0,0,0,0,0,0,0,0,0.44082901827057713
3,51.65,4.0,0.04651162790697675,1923.0,1,0,0,0,0,0,0,0,0,0,0.4153566167371528
4,56.35,4.0,0.04651162790697675,1923.0,1,0,0,0,0,0,0,0,0,0,0.2886820624282183
5,69.5,4.0,0.04651162790697675,1923.0,1,0,0,0,0,0,0,0,0,0,0.20659821056332664
6,72.5,4.0,0.04651162790697675,1923.0,1,0,0,0,0,0,0,0,0,0,0.1721106957810957
7,72.0,4.0,0.04651162790697675,1923.0,1,0,0,0,0,0,0,0,0,0,0.16425544641509307
8,67.1,4.0,0.04651162790697675,1923.0,1,0,0,0,0,0,0,0,0,0,0.2585299967489739
9,61.35,4.0,0.04651162790697675,1923.0,1,0,0,0,0,0,0,0,0,0,0.21627676595309722
10,43.75,4.0,0.04651162790697675,1923.0,1,0,0,0,0,0,0,0,0,0,0.3187079674745963
11,30.75,4.0,0.04651162790697675,1923.0,1,0,0,0,0,0,0,0,0,0,0.6272238650866774
0,35.15,11.6,0.0881803032059583,1911.0,1,0,0,0,0,0,0,0,0,0,32.658664214902764
1,28.6,11.6,0.0881803032059583,1911.0,1,0,0,0,0,0,0,0,0,0,29.241881654328385
2,34.05,11.6,0.0881803032059583,1911.0,1,0,0,0,0,0,0,0,0,0,22.903210133222036
3,51.65,11.6,0.0881803032059583,1911.0,1,0,0,0,0,0,0,0,0,0,21.57979506584156
4,56.35,11.6,0.0881803032059583,1911.0,1,0,0,0,0,0,0,0,0,0,14.998436272240074
5,69.5,11.6,0.0881803032059583,1911.0,1,0,0,0,0,0,0,0,0,0,10.73378120216035
6,72.5,11.6,0.0881803032059583,1911.0,1,0,0,0,0,0,0,0,0,0,8.941987183860906
7,72.0,11.6,0.0881803032059583,1911.0,1,0,0,0,0,0,0,0,0,0,8.533868799131547
8,67.1,11.6,0.0881803032059583,1911.0,1,0,0,0,0,0,0,0,0,0,13.431889907139908
9,61.35,11.6,0.0881803032059583,1911.0,1,0,0,0,0,0,0,0,0,0,11.236629196939779
10,43.75,11.6,0.0881803032059583,1911.0,1,0,0,0,0,0,0,0,0,0,16.55842797926347
11,30.75,11.6,0.0881803032059583,1911.0,1,0,0,0,0,0,0,0,0,0,32.58732839096925
0,35.15,5.6,0.09459701670882043,1958.0,0,0,0,0,0,0,1,0,0,0,11.744646000650205
1,28.6,5.6,0.09459701670882043,1958.0,0,0,0,0,0,0,1,0,0,0,10.51590922895978
2,34.05,5.6,0.09459701670882043,1958.0,0,0,0,0,0,0,1,0,0,0,8.236408370016926
3,51.65,5.6,0.09459701670882043,1958.0,0,0,0,0,0,0,1,0,0,0,7.760484389292151
4,56.35,5.6,0.09459701670882043,1958.0,0,0,0,0,0,0,1,0,0,0,5.393708800263489
5,69.5,5.6,0.09459701670882043,1958.0,0,0,0,0,0,0,1,0,0,0,3.860061747727003
6,72.5,5.6,0.09459701670882043,1958.0,0,0,0,0,0,0,1,0,0,0,3.21570022967671
7,72.0,5.6,0.09459701670882043,1958.0,0,0,0,0,0,0,1,0,0,0,3.0689334812431883
8,67.1,5.6,0.09459701670882043,1958.0,0,0,0,0,0,0,1,0,0,0,4.8303504099558054
9,61.35,5.6,0.09459701670882043,1958.0,0,0,0,0,0,0,1,0,0,0,4.040894976298743
10,43.75,5.6,0.09459701670882043,1958.0,0,0,0,0,0,0,1,0,0,0,5.954710017042569
11,30.75,5.6,0.09459701670882043,1958.0,0,0,0,0,0,0,1,0,0,0,11.718992348873426
0,35.15,42.7,0.08164363035606226,1958.0,0,0,1,0,0,0,0,0,0,0,9.131700255215485
1,28.6,42.7,0.08164363035606226,1958.0,0,0,1,0,0,0,0,0,0,0,8.176332516501443
2,34.05,42.7,0.08164363035606226,1958.0,0,0,1,0,0,0,0,0,0,0,6.403974407604847
3,51.65,42.7,0.08164363035606226,1958.0,0,0,1,0,0,0,0,0,0,0,6.033933868621636
4,56.35,42.7,0.08164363035606226,1958.0,0,0,1,0,0,0,0,0,0,0,4.193717888576407
5,69.5,42.7,0.08164363035606226,1958.0,0,0,1,0,0,0,0,0,0,0,3.0012762279011866
6,72.5,42.7,0.08164363035606226,1958.0,0,0,1,0,0,0,0,0,0,0,2.5002720904835805
7,72.0,42.7,0.08164363035606226,1958.0,0,0,1,0,0,0,0,0,0,0,2.386157969542571
8,67.1,42.7,0.08164363035606226,1958.0,0,0,1,0,0,0,0,0,0,0,3.755695324399874
9,61.35,42.7,0.08164363035606226,1958.0,0,0,1,0,0,0,0,0,0,0,3.1418777274618015
10,43.75,42.7,0.08164363035606226,1958.0,0,0,1,0,0,0,0,0,0,0,4.629907702569446
11,30.75,42.7,0.08164363035606226,1958.0,0,0,1,0,0,0,0,0,0,0,9.111754021121733
0,35.15,11.6,0.15943956991176017,1905.0,0,0,0,1,0,0,0,0,0,0,8.801950016436846
1,28.6,11.6,0.15943956991176017,1905.0,0,0,0,1,0,0,0,0,0,0,7.881081082015294
2,34.05,11.6,0.15943956991176017,1905.0,0,0,0,1,0,0,0,0,0,0,6.172723706090208
3,51.65,11.6,0.15943956991176017,1905.0,0,0,0,1,0,0,0,0,0,0,5.816045515046287
4,56.35,11.6,0.15943956991176017,1905.0,0,0,0,1,0,0,0,0,0,0,4.0422806494556305
5,69.5,11.6,0.15943956991176017,1905.0,0,0,0,1,0,0,0,0,0,0,2.892898650327303
6,72.5,11.6,0.15943956991176017,1905.0,0,0,0,1,0,0,0,0,0,0,2.409986021536273
7,72.0,11.6,0.15943956991176017,1905.0,0,0,0,1,0,0,0,0,0,0,2.2999926182684947
8,67.1,11.6,0.15943956991176017,1905.0,0,0,0,1,0,0,0,0,0,0,3.6200752979657658
9,61.35,11.6,0.15943956991176017,1905.0,0,0,0,1,0,0,0,0,0,0,3.028422959796591
10,43.75,11.6,0.15943956991176017,1905.0,0,0,0,1,0,0,0,0,0,0,4.46271943228283
11,30.75,11.6,0.15943956991176017,1905.0,0,0,0,1,0,0,0,0,0,0,8.78272405077847
0,35.15,67.1,0.14664914813620297,1983.0,0,0,0,1,0,0,0,0,0,0,27.01428799266319
1,28.6,67.1,0.14664914813620297,1983.0,0,0,0,1,0,0,0,0,0,0,24.18802579491089
2,34.05,67.1,0.14664914813620297,1983.0,0,0,0,1,0,0,0,0,0,0,18.94486285244364
3,51.65,67.1,0.14664914813620297,1983.0,0,0,0,1,0,0,0,0,0,0,17.850172771771817
4,56.35,67.1,0.14664914813620297,1983.0,0,0,0,1,0,0,0,0,0,0,12.406266044188401
5,69.5,67.1,0.14664914813620297,1983.0,0,0,0,1,0,0,0,0,0,0,8.878668604978566
6,72.5,67.1,0.14664914813620297,1983.0,0,0,0,1,0,0,0,0,0,0,7.396549210401959
7,72.0,67.1,0.14664914813620297,1983.0,0,0,0,1,0,0,0,0,0,0,7.058965667252987
8,67.1,67.1,0.14664914813620297,1983.0,0,0,0,1,0,0,0,0,0,0,11.110464893773788
9,61.35,67.1,0.14664914813620297,1983.0,0,0,0,1,0,0,0,0,0,0,9.294609699755677
10,43.75,67.1,0.14664914813620297,1983.0,0,0,0,1,0,0,0,0,0,0,13.696645373924309
11,30.75,67.1,0.14664914813620297,1983.0,0,0,0,1,0,0,0,0,0,0,26.955281093934776
0,35.15,3.5,0.14416437774102006,2003.0,0,0,0,0,0,0,0,0,1,0,1.9266348791768233
1,28.6,3.5,0.14416437774102006,2003.0,0,0,0,0,0,0,0,0,1,0,1.7250683848325201
2,34.05,3.5,0.14416437774102006,2003.0,0,0,0,0,0,0,0,0,1,0,1.351130689161685
3,51.65,3.5,0.14416437774102006,2003.0,0,0,0,0,0,0,0,0,1,0,1.2730583708431704
4,56.35,3.5,0.14416437774102006,2003.0,0,0,0,0,0,0,0,0,1,0,0.8848038078061538
5,69.5,3.5,0.14416437774102006,2003.0,0,0,0,0,0,0,0,0,1,0,0.6332187107670483
6,72.5,3.5,0.14416437774102006,2003.0,0,0,0,0,0,0,0,0,1,0,0.5275152799947379
7,72.0,3.5,0.14416437774102006,2003.0,0,0,0,0,0,0,0,0,1,0,0.5034391233681577
8,67.1,3.5,0.14416437774102006,2003.0,0,0,0,0,0,0,0,0,1,0,0.7923884277100993
9,61.35,3.5,0.14416437774102006,2003.0,0,0,0,0,0,0,0,0,1,0,0.6628832579540116
